"id","title","kana","cats","area","venue","venue_url","pref","start_date","end_date","date","dates","open_time","start_time","end_time","date_note","backup_date","status","rank","series_id","announced_date","is_additional","onsale_label","onsale_start","onsale_start_time","onsale_end","onsale_end_time","limited_sale","price","price_official","price_best","discount_pct","best_source","coupon_note","price_checked","price_condition","source","url","official_url","lat","lng","desc","note","parking","nearest_station"
"109","秀山祭九月大歌舞伎","","ent","東京都・中央区","歌舞伎座","","tokyo","2026-09-02","2026-09-26","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","歌舞伎座","https://www.kabuki-za.co.jp/","https://www.kabuki-za.co.jp/","35.6693","139.7671","初代中村吉右衛門の芸を偲ぶ秀山祭。歌舞伎座で9月2日から26日まで、ゆかりの演目を中心とした大歌舞伎が上演される。","","",""
"110","錦秋十月大歌舞伎","","ent","東京都・中央区","歌舞伎座","","tokyo","2026-10-02","2026-10-20","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","歌舞伎座","https://www.kabuki-za.co.jp/","https://www.kabuki-za.co.jp/","35.6693","139.7671","秋の歌舞伎座を彩る恒例興行。10月2日から20日まで、紅葉の季節にふさわしい演目が三部制で上演される予定。","","",""
"111","ブロードウェイミュージカル『シカゴ』30周年記念来日公演","","ent","東京都・渋谷区","東急シアターオーブ","","tokyo","2026-08-19","2026-08-30","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","東急シアターオーブ","https://theatre-orb.com/","https://theatre-orb.com/","35.6590","139.7038","ブロードウェイの長寿ミュージカル『シカゴ』の来日公演。日本上演30周年を記念し、東急シアターオーブで8月19日から30日まで上演される。","","",""
"114","ミュージカル『ファニー・ガール』","","ent","東京都・千代田区","日生劇場","","tokyo","2026-09-08","2026-09-29","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","日生劇場","https://www.nissaytheatre.or.jp/","https://www.nissaytheatre.or.jp/","35.6745","139.7599","東宝とワタナベエンターテインメントによる製作。ブロードウェイの名作ミュージカルを日本語版で上演し、日生劇場で9月8日から29日まで公演する。","","",""
"115","「オペラ・レクチャー」（『ドン・ジョヴァンニ』関連企画）","","ent","東京都・千代田区","日生劇場","","tokyo","2026-09-12","2026-09-12","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","日生劇場","https://www.nissaytheatre.or.jp/","https://www.nissaytheatre.or.jp/","35.6745","139.7599","11月に上演されるオペラ『ドン・ジョヴァンニ』の関連企画として日生劇場が開く一日限りの解説イベント。作品の背景や見どころを学べる。","","",""
"116","KURUMU OKAMIYA 1st Concert『The Fanfare』","","ent","東京都・千代田区","日生劇場","","tokyo","2026-10-03","2026-10-05","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","日生劇場","https://www.nissaytheatre.or.jp/","https://www.nissaytheatre.or.jp/","35.6745","139.7599","梅田芸術劇場の企画・制作による初のソロコンサート。日生劇場を舞台に10月3日から5日まで、3日間にわたり開催される。","","",""
"117","ミュージカル『101ダルメシアンズ』","","fam|ent","東京都・千代田区","日生劇場","","tokyo","2026-10-13","2026-10-29","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","日生劇場","https://www.nissaytheatre.or.jp/","https://www.nissaytheatre.or.jp/","35.6745","139.7599","梅田芸術劇場が企画・制作するファミリー向けミュージカル。人気作を舞台化し、日生劇場で10月13日から29日まで上演される。","","",""
"118","オペラ『ドン・ジョヴァンニ』","","ent","東京都・千代田区","日生劇場","","tokyo","2026-11-14","2026-11-15","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","日生劇場","https://www.nissaytheatre.or.jp/","https://www.nissaytheatre.or.jp/","35.6745","139.7599","日生劇場主催によるモーツァルトの名作オペラ。事前に開催されるオペラ・レクチャーと連動し、11月14日・15日の2日間上演される。","","",""
"120","舟木一夫シアターコンサート in 新橋演舞場","","ent","東京都・中央区","新橋演舞場","","tokyo","2026-08-27","2026-08-31","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","新橋演舞場","https://www.shinbashi-enbujo.co.jp/","https://www.shinbashi-enbujo.co.jp/","35.6685","139.7654","昭和を代表する歌手・舟木一夫による座長コンサート。新橋演舞場を舞台に8月27日から31日まで、歌とトークで構成される公演が行われる。","","",""
"121","リア王","","ent","東京都・中央区","新橋演舞場","","tokyo","2026-09-06","2026-09-22","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","新橋演舞場","https://www.shinbashi-enbujo.co.jp/","https://www.shinbashi-enbujo.co.jp/","35.6685","139.7654","シェイクスピアの悲劇を新橋演舞場で上演する舞台。9月6日から22日まで、王と娘たちを巡る権力と裏切りの物語が描かれる。","","",""
"122","剣劇「三國志演技〜蜀漢」","","ent","東京都・中央区","明治座","","tokyo","2026-08-29","2026-09-10","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","明治座","https://www.meijiza.co.jp/info/2026/2026_08_02/","https://www.meijiza.co.jp/","35.6869","139.7887","荒牧慶彦・植田圭輔・松田凌らが出演する殺陣中心の剣劇公演。三国志の蜀漢陣営を題材に、明治座で8月29日から9月10日まで上演される。","","",""
"123","松平健×コロッケ45周年特別公演","","ent","東京都・中央区","明治座","","tokyo","2026-09-15","2026-09-30","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","明治座","https://www.meijiza.co.jp/info/2026/2026_09/","https://www.meijiza.co.jp/","35.6869","139.7887","芸能生活45周年のコロッケと松平健が共演する再演公演。第一部は「暴れん坊将軍」ステージ劇、第二部はものまねと歌のショーで構成される。","2026年1月公演の再演。","",""
"124","舞台『メイジ・ザ・キャッツアイ』","","ent","東京都・中央区","明治座","","tokyo","2026-10-09","2026-11-01","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","明治座","https://www.meijiza.co.jp/info/2026/2026_10_01/","https://www.meijiza.co.jp/","35.6869","139.7887","明治座で10月9日から11月1日まで上演される舞台作品。学割チケットも用意され、幅広い世代の観客を見込んだ新作公演。","","",""
"125","十周年記念特別公演 舞台『刀剣乱舞』陽伝 月と太陽と星々よ","","ent","東京都・中央区","明治座","","tokyo","2026-11-11","2026-11-29","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","明治座","https://www.meijiza.co.jp/info/2026/2026_11_01/","https://www.meijiza.co.jp/","35.6869","139.7887","人気ゲーム『刀剣乱舞』を原作とする舞台シリーズの10周年記念公演。明治座で11月11日から29日まで上演される。","","",""
"126","INFOLENS GEEK SHOP出張所","","ent","東京都・豊島区","池袋PARCO","","tokyo","2026-07-17","2026-09-02","","","","","","","","","","","","","","","","","","","無料","","","","","","","","池袋PARCO","https://ikebukuro.parco.jp/","https://ikebukuro.parco.jp/","35.7293","139.7136","アニメ・ゲーム関連グッズを扱うショップ「INFOLENS」の出張ポップアップ店舗。池袋PARCO館内に7月17日から9月2日まで期間限定で出店する。","","",""
"128","初音ミクとEko iXimaのミクストメディア展","","art|tech","東京都・豊島区","池袋PARCO","","tokyo","2026-08-22","2026-09-06","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","池袋PARCO","https://ikebukuro.parco.jp/","https://ikebukuro.parco.jp/","35.7293","139.7136","バーチャルシンガー初音ミクとアーティストEko iXimaが手がけるミクストメディア展。デジタルとアナログを融合した作品を池袋PARCOで展示する。","","",""
"129","MIDTOWN SUMMER 2026","みっどたうんさまー","fam|fest","東京都・港区","東京ミッドタウン","https://www.tokyo-midtown.com/","tokyo","2026-07-17","2026-08-30","","","","","","","","","","","","","","","","","","","無料","","","","","","","","東京ミッドタウン","https://www.tokyo-midtown.com/jp/event/","https://www.tokyo-midtown.com/","35.6641","139.7311","ガーデンのライトアップや線香花火、ひまわりの装飾など「大人の夏休み」をテーマにした複合イベント。東京ミッドタウンで7月17日から8月30日まで開催。","","有（東京ミッドタウン駐車場、詳細は公式駐車場ページ要確認）","都営大江戸線「六本木駅」8番出口直結、日比谷線「六本木駅」、千代田線「乃木坂駅」徒歩3分"
"131","TVアニメ『薬屋のひとりごと』×東京シティビュー 舞が織りなす幻想の世界 ―天空に響く、舞のしらべ―","","art|ent","東京都・港区","東京シティビュー","","tokyo","2026-08-01","2026-10-26","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","東京シティビュー","https://www.roppongihills.com/","https://www.roppongihills.com/","35.6604","139.7292","人気アニメ『薬屋のひとりごと』とのコラボ企画。地上250mの展望台「東京シティビュー」を舞台に、猫猫と壬氏が織りなす舞の情景を演出で描き出す。","","",""
"132","POP UP BOX「乙女の本棚 麻布文豪怪談展」","","art","東京都・港区","麻布台ヒルズギャラリー","","tokyo","2026-07-16","2026-08-30","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","麻布台ヒルズギャラリー","https://www.azabudai-hills.com/azabudaihillsgallery/index.html","https://www.azabudai-hills.com/azabudaihillsgallery/index.html","35.6616","139.7409","日本文学の怪談作品を題材にしたミニ展示企画「POP UP BOX」シリーズの一つ。麻布台ヒルズギャラリーのスペースで7月16日から8月30日まで開催。","","",""
"133","RYUICHI SAKAMOTO + SHIRO TAKATANI AMBIENT KYOTO - TOKYO","","art","東京都・港区","麻布台ヒルズギャラリー","","tokyo","2026-08-28","2026-10-25","","","","","","","","","","","","","","","","","","","要問合せ","","","","","","","","麻布台ヒルズギャラリー","https://www.azabudai-hills.com/azabudaihillsgallery/index.html","https://www.azabudai-hills.com/azabudaihillsgallery/index.html","35.6616","139.7409","坂本龍一と高谷史郎（ダムタイプ）による「音」と「アート」の展覧会［AMBIENT KYOTO］の東京初開催。幅26.4mの巨大スクリーン作品「async - immersion」を展開する。","","",""
